sold_date,address,location,boarea,biarea,rooms,plot,price
2021-07-05 00:00:00,"Bäckvägen 8","Lökeberg, Kungälvs kommun",85.0,43.0,4,1016.0,2750000.0
2021-07-03 00:00:00,"Rävsal 170","Olseröd, Kungälvs kommun",124.0,50.0,5,2514.0,3525000.0
2021-06-29 00:00:00,"Ön 150","Kareby, Kungälvs kommun",127.0,None,5,2077.0,5750000.0
2021-06-28 00:00:00,"Klintegatan 8","Kungälv - Centralt, Kungälvs kommun",130.0,80.0,7,778.0,7100000.0
2021-06-24 00:00:00,"Marias väg 17","Aröd, Kungälvs kommun",99.0,34.0,4,1318.0,4700000.0
2021-06-24 00:00:00,"Skårby station 130","Kareby, Kungälvs kommun",89.0,96.0,4,1686.0,2600000.0
2021-06-22 00:00:00,"Lilla Ryr 170","Lycke, Kungälvs kommun",40.0,9.0,2,1345.0,2900000.0
2021-06-22 00:00:00,"Prästvägen 450","Kareby, Kungälvs kommun",116.0,50.0,4,2572.0,4600000.0
2021-06-21 00:00:00,"Olserödsgatan 90","Klöverbacken - Olseröd, Kungälvs kommun",108.0,None,4,223.0,3600000.0
2021-06-21 00:00:00,"Ekliden 8","Centralt, Kungälvs kommun",67.0,66.0,3,1041.0,5000000.0
2021-06-19 00:00:00,"Vedhall 120","Kärna, Kungälvs kommun",88.0,49.0,4,2105.0,6500000.0
2021-06-18 00:00:00,"Toreby 200","Bohuslän, Kungälvs kommun",103.0,130.0,4,2391.0,4100000.0
2021-06-18 00:00:00,"Holm 285","Kärna, Kungälvs kommun",6.0,None,None,1091.0,4300000.0
2021-06-17 00:00:00,"Häljeröd 300","Kungälv - Romelanda, Kungälvs kommun",223.0,25.0,7,3547.0,6900000.0
2021-06-15 00:00:00,"Konvaljgatan 10","Ytterby, Kungälvs kommun",115.0,None,4,634.0,5050000.0
2021-06-15 00:00:00,"Skutviksvägen 3","Marstrand - Instön, Kungälvs kommun",42.0,3.0,3,1223.0,4750000.0
2021-06-14 00:00:00,"Harkvägen 349","Kungälv - Ullstorp, Kungälvs kommun",126.0,None,4,None,4900000.0
2021-06-11 00:00:00,"Dotorp 540","Kärna, Kungälvs kommun",120.0,None,5,1214.0,3900000.0
2021-06-11 00:00:00,"Otterlyckan 49","Instön, Kungälvs kommun",63.0,None,4,769.0,4900000.0
2021-06-11 00:00:00,"Duvesjön 475","Diseröd, Kungälvs kommun",36.0,None,3,1577.0,1825000.0
2021-06-10 00:00:00,"Helgonagatan 157","Munkegärde, Kungälvs kommun",109.0,109.0,7,903.0,5025000.0
2021-06-09 00:00:00,"Dannemarksgatan 14","Ytterby-Tega, Kungälvs kommun",210.0,86.0,8,1203.0,6250000.0
2017-05-26 00:00:00,"Dalvägen 17","Ödsmåls mosse/Rörtången, Kungälvs kommun",45.0,40.0,5,1036.0,2395000.0
2017-05-25 00:00:00,"Skrivarevägen 46","Ytterby, Kungälvs kommun",104.0,None,4,176.0,3400000.0
2017-05-25 00:00:00,"Fredkullagatan 21","Centrum, Kungälvs kommun",130.0,130.0,7,978.0,5710000.0
2017-05-25 00:00:00,"Årsnäs 460","Kode, Kungälvs kommun",40.0,None,3,2393.0,2450000.0
2017-05-19 00:00:00,"Husfrejagatan 6","Iskällan, Kungälvs kommun",152.0,52.0,6,938.0,5400000.0
2017-05-17 00:00:00,"Matskärsvägen 70","Tjuvkil, Kungälvs kommun",86.0,None,4,1138.0,3470000.0
2017-05-16 00:00:00,"Västerhöjdsvägen 24","Kärna, Kungälvs kommun",150.0,15.0,6,728.0,5300000.0
2017-05-15 00:00:00,"Plogvägen 209","Ullstorp, Kungälvs kommun",122.0,None,5,290.0,4800000.0
2017-05-14 00:00:00,"Byvägen 63","Ödsmålsmosse vid Rörtången, Kungälvs kommun",104.0,None,5,1750.0,3300000.0
2017-05-12 00:00:00,"Myrstigen 4","Tjuvkil/Lökeberg, Kungälvs kommun",56.0,None,2,1511.0,3240000.0
2017-05-12 00:00:00,"Västra Trädal 205, Villa Kobbskär","Kärna Kållstorp, Kungälvs kommun",127.0,None,5,1236.0,4635000.0
2017-05-10 00:00:00,"Stora Risby 360","Bohuslän, Kungälvs kommun",43.0,None,3,1264.0,1750000.0
2017-05-10 00:00:00,"Fregattgatan 2","Kungälv, Kungälvs kommun",217.0,26.0,7,781.0,4650000.0
2017-05-08 00:00:00,"Jakobsvägen 21-23","Aröd, Kungälvs kommun",95.0,65.0,5,2963.0,4550000.0
2017-05-05 00:00:00,"Östergårdsgatan 63","Ytterby, Kungälvs kommun",150.0,None,6,1556.0,5700000.0
2017-05-05 00:00:00,"Stora Lycke 330","Kungälv - Lycke, Kungälvs kommun",220.0,None,7,3147.0,7000000.0
2017-05-04 00:00:00,"Tolleröd 115","Kode, Kungälvs kommun",120.0,100.0,7,2130.0,4295000.0
2017-05-02 00:00:00,"Situlagatan 3","YTTERBY, Kungälvs kommun",154.0,16.0,6,795.0,5600000.0
2017-05-01 00:00:00,"Kvarndalsvägen 40","Lökeberg, Kungälvs kommun",56.0,36.0,3,1089.0,2650000.0
2017-04-29 00:00:00,"Skäggstorp 180","Kode, Kungälvs kommun",58.0,None,2,1353.0,2360000.0
2017-04-27 00:00:00,"Knapegården 170","Kode, Kungälvs kommun",62.0,None,3,1256.0,1840000.0
2017-04-27 00:00:00,"Briljantvägen 21","Kode, Kungälvs kommun",150.0,None,6,498.0,4350000.0
2017-04-26 00:00:00,"Bergkristallvägen 21","Kode, Kungälvs kommun",127.0,10.0,6,531.0,4250000.0
2017-04-26 00:00:00,"Mantalsgatan 29","Ytterby, Kungälvs kommun",193.0,None,6,882.0,5360000.0
2017-04-25 00:00:00,"Vallhjonsgatan 14","Marstrand - Koön, Kungälvs kommun",172.0,None,6,630.0,8200000.0
2017-04-25 00:00:00,"Bergkristallvägen 3","Kode, Kungälvs kommun",125.0,9.0,4,527.0,4500000.0
2017-04-16 00:00:00,"Tryggvasons gata 1","Iskällan, Kungälvs kommun",135.0,40.0,7,785.0,6500000.0
2017-04-16 00:00:00,"Snäckvägen 19","Ödsmåls mosse/Rörtången, Kungälvs kommun",90.0,17.0,4,1184.0,3600000.0
2017-04-10 00:00:00,"Sjöhåla 440","Sjöhåla Torsby, Kungälvs kommun",142.0,None,4,1243.0,4250000.0
2017-04-07 00:00:00,"Fontinvägen 42","Centrum, Kungälvs kommun",118.0,7.0,4,440.0,4600000.0
2017-04-07 00:00:00,"Solberga 510","Solberga-Kode, Kungälvs kommun",98.0,58.0,5,1517.0,2990000.0
2017-03-30 00:00:00,"Helgonagatan 175","Munkegärde, Kungälvs kommun",187.0,None,7,721.0,5150000.0
2017-03-30 00:00:00,"Gategården 257","Bohuslän, Kungälvs kommun",126.0,None,5,776.0,4700000.0
2017-03-24 00:00:00,"Skårby Station 395","Kungälv - Kareby, Kungälvs kommun",173.0,None,7,1922.0,5095000.0
2017-03-24 00:00:00,"Västra Trädal 215, Villa Solbacka","Kärna Kållstorp, Kungälvs kommun",156.0,None,8,1234.0,4600000.0
2017-03-17 00:00:00,"Västerhöjdsvägen 36","Kärna, Kungälvs kommun",107.0,None,5,258.0,4050000.0
2017-03-16 00:00:00,"Stenåldersgatan 12","Ytterby Stället, Kungälvs kommun",104.0,7.0,4,357.0,4000000.0
2017-03-16 00:00:00,"Lievägen 224","Ullstorp, Kungälvs kommun",122.0,None,5,304.0,4700000.0
2017-03-15 00:00:00,"Hövdingagatan 4","Centrum, Kungälvs kommun",115.0,137.0,7,906.0,5325000.0
2017-03-11 00:00:00,"Havregången 9","Kungälv, Kungälvs kommun",137.0,None,6,402.0,3700000.0
2017-03-08 00:00:00,"Hermansby 224","Kärna, Kungälvs kommun",178.0,None,6,1494.0,5750000.0
2017-03-07 00:00:00,"Glose 380","Kärna, Kungälvs kommun",138.0,None,5,1119.0,2900000.0
2017-03-04 00:00:00,"Dotorp 540","Kärna, Kungälvs kommun",85.0,None,5,1214.0,3700000.0
2017-03-03 00:00:00,"Komministergatan 10","Kungälv - Centrum, Kungälvs kommun",145.0,125.0,9,659.0,6550000.0
2017-03-02 00:00:00,"Vävra 800","Hålta, Kungälvs kommun",148.0,18.0,9,6109.0,4460000.0
2017-03-02 00:00:00,"Arntorp 220","Kareby, Kungälvs kommun",138.0,24.0,6,2125.0,4200000.0
2017-02-24 00:00:00,"Rishammar 110","Kareby, Kungälvs kommun",140.0,19.0,6,1205.0,3550000.0
2017-02-24 00:00:00,"Timmervik 150","Romelanda - Dösebacka, Kungälvs kommun",190.0,None,6,1345.0,3510000.0
2017-02-22 00:00:00,"Kållstorp 125","Kode, Kungälvs kommun",70.0,None,4,12437.0,3250000.0
2017-02-22 00:00:00,"Munkegärdegatan 31","Munkegärde, Kungälvs kommun",118.0,None,4,239.0,3870000.0
2022-06-22 00:00:00,"Halltorpsvägen 11","Kode, Kungälvs kommun",107.0,13.0,4,1119.0,4800000.0
2022-06-21 00:00:00,"Duvesjön 351","Romelanda, Kungälvs kommun",50.0,35.0,2,2418.0,1750000.0
2022-06-21 00:00:00,"Kärnavägen 50","Bohuslän, Kungälvs kommun",128.0,None,None,525.0,3200000.0
2022-06-21 00:00:00,"Idrottsgatan 14","Marstrand, Kungälvs kommun",114.0,60.0,None,592.0,7800000.0
2022-06-20 00:00:00,"Äslingsvägen 10","Tjuvkil, Kungälvs kommun",75.0,43.0,4,1355.0,4150000.0
2022-06-19 00:00:00,"Solberg 450","Bohuslän, Kungälvs kommun",158.0,None,6,5435.0,5250000.0
2022-06-17 00:00:00,"Almvägen 9","Romelanda, Kungälvs kommun",129.0,10.0,6,803.0,5260000.0
2022-06-17 00:00:00,"Flateby 525","Bohuslän, Kungälvs kommun",154.0,None,6,2814.0,6275000.0
2022-06-16 00:00:00,"Korpedalsvägen 9","Aröd, Kungälvs kommun",47.0,None,4,1317.0,3350000.0
2022-06-15 00:00:00,"Östergårdsgatan 23","Ytterby, Kungälvs kommun",180.0,48.0,6,840.0,5600000.0
2022-06-15 00:00:00,"Åsleröd 130","Bohuslän, Kungälvs kommun",120.0,35.0,4,1566.0,4700000.0
2022-06-13 00:00:00,"Rävo 131","Bohuslän, Kungälvs kommun",140.0,None,5,3380.0,7450000.0
2022-06-11 00:00:00,"Situlagatan 4","Ytterby - Stället, Kungälvs kommun",138.0,27.0,5,636.0,6620000.0
2022-06-09 00:00:00,"Duvesjön 373","Duvesjön, Kungälvs kommun",149.0,9.0,5,1604.0,4900000.0
2022-06-09 00:00:00,"Odlingsgatan 78","Ytterby, Kungälvs kommun",130.0,None,5,295.0,5600000.0
2022-06-08 00:00:00,"Östra gatan 29","Kungälv, Kungälvs kommun",192.0,128.0,8,384.0,8300000.0
2022-06-06 00:00:00,"Duvesjön 369","Kungälv -Duvesjön, Kungälvs kommun",4.0,None,None,1198.0,5050000.0
2022-06-04 00:00:00,"Tjuvkils huvud 918","Tjuvkil, Kungälvs kommun",60.0,None,4,1376.0,5150000.0
2022-06-03 00:00:00,"Bergåsvägen 10B","Ytterby, Kungälvs kommun",115.0,78.0,6,834.0,5700000.0
2022-05-31 00:00:00,"Lagvägen 29","Ytterby, Kungälvs kommun",101.0,None,4,713.0,4700000.0
2022-05-31 00:00:00,"Lerskärsvägen 49","Tjuvkil, Kungälvs kommun",189.0,None,6,1133.0,7100000.0
2022-05-29 00:00:00,"Sagagatan 6","Centralt vid älven, Kungälvs kommun",280.0,45.0,6,768.0,8500000.0
2022-05-27 00:00:00,"Glose 120","Glose, Kungälvs kommun",64.0,64.0,4,1418.0,3500000.0
2022-05-26 00:00:00,"Toreby 240","Kärna, Kungälvs kommun",89.0,89.0,4,1245.0,3895000.0
2022-05-26 00:00:00,"Tronnum 370","Kärna, Kungälvs kommun",165.0,36.0,5,2407.0,6360000.0
2022-05-23 00:00:00,"Ängsgatan 9","Centrum, Kungälvs kommun",165.0,16.0,6,575.0,5700000.0
2022-05-22 00:00:00,"Storskiftegatan 35","Övre Tega, Kungälvs kommun",84.0,11.0,3,255.0,4000000.0
2022-05-20 00:00:00,"Lerskärsvägen 36","Tjuvkil, Kungälvs kommun",75.0,None,None,1156.0,3800000.0
2022-05-17 00:00:00,"Rörstigen 8","Centralt vid älven, Kungälvs kommun",129.0,2.0,5,407.0,6200000.0
2022-05-16 00:00:00,"Bäckvägen 2","Kungälv - Lökeberg, Kungälvs kommun",95.0,48.0,3,1050.0,6300000.0
2022-05-16 00:00:00,"Hagtornsvägen 1","Diseröd, Kungälvs kommun",120.0,107.0,7,788.0,4650000.0
2022-05-16 00:00:00,"Ulvesund 403","Ytterby, Kungälvs kommun",42.0,None,None,287.0,2400000.0
2022-05-16 00:00:00,"Glose 360","Bohuslän, Kungälvs kommun",75.0,None,4,2280.0,3250000.0
2022-05-15 00:00:00,"Skålgropsgatan 16","Ytterby, Kungälvs kommun",120.0,None,5,249.0,4800000.0
2022-05-14 00:00:00,"Fredrik Bagges gata 9","Koön, Marstrand, Kungälvs kommun",135.0,None,6,979.0,9500000.0
2022-05-13 00:00:00,"Åsebyberg 870","Åsebyberg, Kungälvs kommun",117.0,72.0,4,2667.0,4900000.0
2022-05-12 00:00:00,"Aspvägen 8","Ytterby, Kungälvs kommun",130.0,90.0,5,602.0,6210000.0
2022-05-11 00:00:00,"Hällristningsgatan 12","Ytterby, Kungälvs kommun",107.0,None,None,560.0,5275000.0
2022-05-09 00:00:00,"Klockarvägen 4","Romelanda, Kungälvs kommun",154.0,None,6,561.0,5000000.0
2022-05-08 00:00:00,"Sjöhåla strandväg 36","Kovikshamn, Kungälvs kommun",179.0,None,6,1720.0,6900000.0
2022-05-06 00:00:00,"Duvesjön 304","Kungälv, Kungälvs kommun",124.0,None,4,1180.0,5600000.0
2022-05-03 00:00:00,"Holm 280","Kärna, Kungälvs kommun",65.0,None,3,1893.0,3300000.0
2022-04-29 00:00:00,"Bräcke 220","Kärna, Kungälvs kommun",120.0,None,6,1565.0,5250000.0
2022-04-28 00:00:00,"Sundhammarsvägen 790","Kovikshamn/Sundhammar, Kungälvs kommun",78.0,None,3,1156.0,3625000.0
2022-04-27 00:00:00,"Vävra 433","Hålta, Kungälvs kommun",198.0,None,6,1729.0,6275000.0
2022-04-27 00:00:00,"Grepvägen 393","Ullstorp, Kungälvs kommun",148.0,None,5,477.0,7000000.0
2022-04-27 00:00:00,"Torsbyvägen 50","Ytterby, Kungälvs kommun",101.0,49.0,4,4904.0,5550000.0
2022-04-26 00:00:00,"Dösebacka 150","Romelanda, Kungälvs kommun",95.0,None,2,1600.0,4950000.0
2022-04-25 00:00:00,"Åsebyberg 855","Åsebyberg, Kungälvs kommun",129.0,18.0,5,4105.0,5000000.0
2022-04-25 00:00:00,"Lingonvägen 16","Centralt, Kungälvs kommun",134.0,None,5,381.0,5800000.0
2020-11-11 00:00:00,"Slottsgatan 11","Marstrand - Koön, Kungälvs kommun",142.0,None,5,448.0,14000000.0
2020-11-10 00:00:00,"Duvesjön 359","Diseröd, Kungälvs kommun",117.0,40.0,4,1091.0,4170000.0
2020-11-09 00:00:00,"Dalvägen 17","Ödsmålsmosse, Kungälvs kommun",45.0,40.0,4,1036.0,2800000.0
2020-11-04 00:00:00,"Bergkristallvägen 25","Kode, Kungälvs kommun",127.0,None,5,531.0,4700000.0
2020-11-04 00:00:00,"Guddeby 172","Ytterby, Kungälvs kommun",143.0,None,6,1090.0,5275000.0
2020-10-29 00:00:00,"Kornhall 210","Kornhall, Kungälvs kommun",110.0,22.0,5,570.0,4060000.0
2020-10-26 00:00:00,"Olserödsgatan 32","Olseröd, Kungälvs kommun",118.0,None,6,274.0,3905000.0
2020-10-26 00:00:00,"Nolhagsvägen 22","Aröd, Kungälvs kommun",102.0,71.0,5,3489.0,5000000.0
2020-10-23 00:00:00,"Solberga 510","Solberga, Kungälvs kommun",98.0,58.0,4,1517.0,4195000.0
2020-10-23 00:00:00,"Grindbacken 17","Grinden, Kungälvs kommun",191.0,20.0,6,958.0,8600000.0
2020-10-22 00:00:00,"Skårby station 453","Kareby, Kungälvs kommun",129.0,None,5,950.0,3995000.0
2020-10-19 00:00:00,"Nämndemansvägen 25","Ytterby, Kungälvs kommun",136.0,25.0,4,560.0,4850000.0
2020-10-16 00:00:00,"Harkeröd 380","Hålta, Kungälvs kommun",121.0,None,4,1375.0,2995000.0
2020-10-15 00:00:00,"Briljantvägen 23","Kode, Kungälvs kommun",149.0,None,6,445.0,4150000.0
2020-10-13 00:00:00,"Överås 110","Ytterby, Kungälvs kommun",168.0,57.0,6,26600.0,6545000.0
2020-10-13 00:00:00,"Glose 660","Kärna, Kungälvs kommun",81.0,None,3,1703.0,2900000.0
2020-10-10 00:00:00,"Klockarvägen 4","Diseröd, Kungälvs kommun",154.0,None,6,561.0,3800000.0
2020-10-09 00:00:00,"Hagtornsvägen 7","Diseröd, Kungälvs kommun",112.0,112.0,6,825.0,4500000.0
2020-10-08 00:00:00,"Stenåldersgatan 52","Stället, Kungälvs kommun",117.0,None,4,345.0,4800000.0
2020-10-07 00:00:00,"Diamantvägen 36","Kungälv - Kode, Kungälvs kommun",123.0,None,5,510.0,3775000.0
2020-10-07 00:00:00,"Hammar 350","Kornhall, Kungälvs kommun",148.0,None,6,1143.0,4500000.0
2020-10-01 00:00:00,"Munkegärdegatan 21","Munkegärde, Kungälvs kommun",118.0,None,4,179.0,4300000.0
2020-09-30 00:00:00,"Häljeröd 130","Bohuslän, Kungälvs kommun",128.0,None,4,1267.0,3930000.0
2020-09-29 00:00:00,"Solbräcke 212","Solbräcke, Kungälvs kommun",144.0,None,6,976.0,4995000.0
2020-09-28 00:00:00,"Korpvägen 265","Ullstorp, Kungälvs kommun",133.0,18.0,6,401.0,5950000.0
2020-09-28 00:00:00,"Vallhjonsgatan 8","Marstrand - Koön, Kungälvs kommun",162.0,None,6,748.0,8500000.0
2020-09-26 00:00:00,"Hallbjörtorp 370","Kärna, Kungälvs kommun",30.0,30.0,2,1535.0,2900000.0
2020-09-26 00:00:00,"Rådmansgatan 4","Kungälv - Centrum, Kungälvs kommun",221.0,10.0,6,678.0,6400000.0
2020-09-25 00:00:00,"Knaverstad-Ryr 590","Aröd, Kungälvs kommun",80.0,None,3,1007.0,3100000.0
2020-09-24 00:00:00,"Häljeröd 390","Diseröd, Kungälvs kommun",115.0,37.0,5,3700.0,4500000.0
2020-09-24 00:00:00,"Grenvägen 9","Tjuvkil, Kungälvs kommun",56.0,2.0,3,1215.0,2530000.0
2020-09-24 00:00:00,"Solskiftegatan 29","Ytterby, Kungälvs kommun",192.0,56.0,7,932.0,5700000.0
2020-09-23 00:00:00,"Hermelingatan 11","Kungälv - Olseröd, Kungälvs kommun",126.0,25.0,5,548.0,5600000.0
2020-09-22 00:00:00,"Ställets bygata 160","Ytterby - Stället, Kungälvs kommun",165.0,None,7,823.0,5900000.0
2020-09-21 00:00:00,"Västerhöjdsvägen 30","Kärna, Kungälvs kommun",104.0,None,5,250.0,3760000.0
2020-09-21 00:00:00,"Havregången 11","Centrum, Kungälvs kommun",150.0,42.0,4,588.0,4400000.0
2020-09-20 00:00:00,"Nereby 340","Harestad, Kungälvs kommun",129.0,None,5,1344.0,2700000.0
2020-09-18 00:00:00,"Länsmansvägen 5","Ytterby, Kungälvs kommun",108.0,136.0,5,573.0,4600000.0
2020-09-17 00:00:00,"Duvesjön 302","Duvesjön, Kungälvs kommun",120.0,74.0,4,1506.0,5615000.0
2020-09-16 00:00:00,"Skårby station 455","Bohuslän, Kungälvs kommun",None,None,None,800.0,3995000.0
2020-09-16 00:00:00,"Klövergången 6","Centralt, Kungälvs kommun",120.0,None,5,402.0,3440000.0
2020-09-15 00:00:00,"Västerhöjdsvägen 40","Kärna, Kungälvs kommun",107.0,8.0,4,274.0,4100000.0
2020-09-13 00:00:00,"Dösebacka 450","Diseröd, Kungälvs kommun",104.0,40.0,5,4320.0,3520000.0
2020-09-11 00:00:00,"Duvesjön 362","Diseröd, Kungälvs kommun",120.0,None,4,1024.0,4220000.0
2020-09-11 00:00:00,"Fjärdingsgatan 9","Ytterby, Kungälvs kommun",120.0,68.0,5,1680.0,4650000.0
2020-09-10 00:00:00,"Havregången 9","Kungälv, Kungälvs kommun",181.0,None,7,402.0,4415000.0
2020-09-10 00:00:00,"Stinneröd 160","Romelanda, Kungälvs kommun",96.0,None,5,1815.0,3525000.0
2020-09-09 00:00:00,"Löstorp 180","Kareby, Kungälvs kommun",48.0,20.0,None,84425.0,5500000.0
2020-09-09 00:00:00,"Trankärr 210","Centralt, Kungälvs kommun",209.0,47.0,8,2855.0,6700000.0
2020-09-09 00:00:00,"Trankärr 230","Centralt, Kungälvs kommun",152.0,34.0,6,2056.0,4795000.0
2021-02-10 00:00:00,"Guddeby 174","Ytterby / Guddeby, Kungälvs kommun",143.0,None,6,1257.0,5475000.0
2021-02-09 00:00:00,"Gamla Trollhättevägen 6","Centralt, Kungälvs kommun",210.0,170.0,8,1368.0,7600000.0
2021-02-08 00:00:00,"Lybeck 151","Diseröd, Kungälvs kommun",117.0,40.0,4,1572.0,5120000.0
2021-02-05 00:00:00,"Furuvägen 8","Diseröd, Kungälvs kommun",102.0,102.0,4,715.0,3100000.0
2021-02-04 00:00:00,"Barlinds Väg 4B","Instön, Kungälvs kommun",80.0,25.0,4,None,7900000.0
2021-02-03 00:00:00,"Settungsvägen 48","Ullstorp, Kungälvs kommun",123.0,22.0,4,543.0,5935000.0
2021-02-03 00:00:00,"Toftebergsvägen 2","Tjuvkil, Kungälvs kommun",85.0,6.0,3,1085.0,3895000.0
2021-01-31 00:00:00,"Skårshöjd 6","Kärna, Kungälvs kommun",107.0,None,3,909.0,4575000.0
2021-01-29 00:00:00,"Lyckevägen 5C","Kärna, Kungälvs kommun",95.0,61.0,3,1060.0,4500000.0
2021-01-28 00:00:00,"Odlingsgatan 88","Ytterby, Kungälvs kommun",130.0,None,5,464.0,5275000.0
2021-01-28 00:00:00,"Rishammarvägen 2","Kareby, Kungälvs kommun",155.0,62.0,8,2086.0,6770000.0
2021-01-28 00:00:00,"Lerlycke 210","Kärna, Kungälvs kommun",148.0,None,5,925.0,4030000.0
2021-01-27 00:00:00,"Näckrosvägen 7A","Kärna, Kungälvs kommun",140.0,None,5,1321.0,6650000.0
2021-01-27 00:00:00,"Lilla Fjellsholmen 11","Lilla Fjellsholmen, Kungälvs kommun",103.0,None,5,414.0,8700000.0
2021-01-26 00:00:00,"Åsebyberg 655","Åsebyberg, Kungälvs kommun",35.0,None,2,2854.0,2700000.0
2021-01-24 00:00:00,"Håkons gata 2","Centrum, Kungälvs kommun",124.0,124.0,6,1006.0,5350000.0
2021-01-23 00:00:00,"Beryllvägen 11","Kode, Kungälvs kommun",123.0,None,5,350.0,3650000.0
2021-01-22 00:00:00,"Glöskär 390","Kärna, Kungälvs kommun",170.0,None,5,2171.0,5100000.0
2021-01-21 00:00:00,"Täljstensgatan 4","Ytterby, Kungälvs kommun",70.0,12.0,3,478.0,3600000.0
2021-01-19 00:00:00,"Glose 650","Bohuslän, Kungälvs kommun",75.0,None,None,3702.0,2950000.0
2021-01-18 00:00:00,"Bärtas väg 10","Ödsmålsmosse, Kungälvs kommun",30.0,None,2,1525.0,1600000.0
2021-01-13 00:00:00,"Kantorvägen 3","Bohuslän, Kungälvs kommun",165.0,14.0,5,761.0,4625000.0
2021-01-12 00:00:00,"Holm 160","Kärna, Kungälvs kommun",143.0,108.0,5,3125.0,4525000.0
2021-01-11 00:00:00,"Högsberg 355","Kode, Kungälvs kommun",98.0,None,4,1797.0,3825000.0
2021-01-07 00:00:00,"Skårby station 215","Kareby, Kungälvs kommun",95.0,88.0,5,1498.0,3700000.0
2020-12-23 00:00:00,"Signehög 240","Signehög, Kungälvs kommun",121.0,77.0,3,None,2500000.0
2020-12-21 00:00:00,"Munkegärdegatan 253","Kungälv Munkegärde, Kungälvs kommun",134.0,110.0,8,899.0,6060000.0
2020-12-18 00:00:00,"Klintegatan 21","Kungälv, Kungälvs kommun",90.0,None,3,672.0,3800000.0
2020-12-16 00:00:00,"Prästvägen 788","Bohuslän, Kungälvs kommun",175.0,None,8,1456.0,6150000.0
2020-12-12 00:00:00,"Almvägen 19","Bohuslän, Kungälvs kommun",162.0,None,4,801.0,5325000.0
2020-12-09 00:00:00,"Oxelvägen 80","Diseröd, Kungälvs kommun",139.0,20.0,7,751.0,5475000.0
2020-12-08 00:00:00,"Byvägen 42","Kode, Kungälvs kommun",54.0,None,None,1521.0,1750000.0
2020-12-04 00:00:00,"Källeröd 193","Kareby, Kungälvs kommun",126.0,None,6,1163.0,4495000.0
2020-12-02 00:00:00,"Ulvesund 415","Ytterby, Kungälvs kommun",48.0,None,3,791.0,2060000.0
2020-12-02 00:00:00,"Bollestad 130","Kareby, Kungälvs kommun",145.0,55.0,6,1554.0,3975000.0
2020-12-01 00:00:00,"Klockarvägen 6","Bohuslän, Kungälvs kommun",137.0,None,5,561.0,4450000.0
2020-12-01 00:00:00,"Västerhöjdsvägen 36","Kärna, Kungälvs kommun",107.0,None,4,258.0,4425000.0
2020-11-30 00:00:00,"Sjöstigen 7","Kungälv, Kungälvs kommun",115.0,None,5,289.0,3400000.0
2020-11-30 00:00:00,"Alekärr 125","Romelanda, Kungälvs kommun",120.0,None,4,1950.0,5600000.0
2020-11-30 00:00:00,"Rörmossevägen 170","Kungälv, Kungälvs kommun",214.0,None,8,2864.0,4950000.0
2020-11-29 00:00:00,"Kroken 210","Bohuslän, Kungälvs kommun",139.0,39.0,6,1447.0,5500000.0
2020-11-28 00:00:00,"Mellan-Restad 355","Bohuslän, Kungälvs kommun",70.0,15.0,4,851.0,4160000.0
2020-11-24 00:00:00,"Lönnvägen 1","Ytterby, Kungälvs kommun",137.0,None,6,630.0,4800000.0
2020-11-24 00:00:00,"Hammarberg 900","Kode, Kungälvs kommun",75.0,None,4,1106.0,2575000.0
2020-11-23 00:00:00,"Brunnefjällsvägen 27","Vedhall, Kungälvs kommun",60.0,None,4,1571.0,2300000.0
2020-11-22 00:00:00,"Onyxvägen 5","Kode, Kungälvs kommun",155.0,None,5,532.0,5100000.0
2020-11-20 00:00:00,"Olgas väg 1C","Timmervik, Kungälvs kommun",140.0,None,5,1342.0,5525000.0
2020-11-19 00:00:00,"Ametistvägen 1","Kode, Kungälvs kommun",98.0,92.0,5,936.0,4135000.0
2020-11-18 00:00:00,"Ställets bygata 98","Ytterby - Stället, Kungälvs kommun",163.0,None,6,632.0,5850000.0
2020-11-13 00:00:00,"Barlinds väg 23","Marstrand - Instön, Kungälvs kommun",114.0,5.0,5,1340.0,7000000.0
2022-09-29 00:00:00,"Norrmannebo 110","Romelanda, Kungälvs kommun",99.0,None,3,1720.0,2100000.0
2022-09-29 00:00:00,"Heden 220","Bohuslän, Kungälvs kommun",123.0,77.0,5,3342.0,4750000.0
2022-09-28 00:00:00,"Gustavsbergsvägen 16","Ytterby, Kungälvs kommun",105.0,91.0,4,1244.0,5100000.0
2022-09-27 00:00:00,"Bergsvägen 28","Ödsmålsmosse, Kungälvs kommun",58.0,7.0,3,1631.0,3075000.0
2022-09-24 00:00:00,"Korpvägen 263","Ullstorp, Kungälvs kommun",158.0,18.0,6,387.0,6500000.0
2022-09-22 00:00:00,"Hemvägen 48","Diseröd, Kungälvs kommun",130.0,65.0,5,696.0,3650000.0
2022-09-19 00:00:00,"Häljeröd 640","Kode, Kungälvs kommun",211.0,None,8,47500.0,7750000.0
2022-09-17 00:00:00,"Stenåldersgatan 55","Ytterby, Kungälvs kommun",120.0,15.0,5,395.0,5200000.0
2022-09-12 00:00:00,"Annas väg 28","Kovikshamn/Sundhammar, Kungälvs kommun",101.0,None,3,1118.0,4150000.0
2022-09-11 00:00:00,"Krokebäcksvägen 95","Kareby, Kungälvs kommun",123.0,None,5,259.0,5100000.0
